year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2023,9,MQ,Envoy Air,AVP,"Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",22.00,4.00,0.00,0.00,0.58,0.00,3.42,0.00,0.00,107.00,0.00,0.00,16.00,0.00,91.00
2023,9,MQ,Envoy Air,BDL,"Hartford, CT: Bradley International",48.00,11.00,1.98,0.68,5.61,0.00,2.73,0.00,0.00,367.00,73.00,36.00,136.00,0.00,122.00
2023,9,MQ,Envoy Air,BFL,"Bakersfield, CA: Meadows Field",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,BGR,"Bangor, ME: Bangor International",28.00,5.00,1.12,0.00,3.03,0.00,0.84,1.00,0.00,226.00,71.00,0.00,109.00,0.00,46.00
2023,9,MQ,Envoy Air,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",188.00,36.00,6.72,4.31,10.66,0.00,14.32,0.00,0.00,2565.00,267.00,938.00,498.00,0.00,862.00
2023,9,MQ,Envoy Air,BIL,"Billings, MT: Billings Logan International",60.00,13.00,3.47,0.62,4.63,0.00,4.29,0.00,0.00,403.00,153.00,18.00,112.00,0.00,120.00
2023,9,MQ,Envoy Air,BIS,"Bismarck/Mandan, ND: Bismarck Municipal",55.00,11.00,2.36,0.16,2.20,0.09,6.19,0.00,0.00,643.00,117.00,22.00,73.00,2.00,429.00
2023,9,MQ,Envoy Air,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",60.00,10.00,1.72,1.35,3.93,0.00,3.00,0.00,0.00,826.00,42.00,381.00,243.00,0.00,160.00
2023,9,MQ,Envoy Air,BNA,"Nashville, TN: Nashville International",231.00,41.00,10.76,1.07,7.76,0.00,21.41,0.00,0.00,2099.00,495.00,109.00,329.00,0.00,1166.00
2023,9,MQ,Envoy Air,BOS,"Boston, MA: Logan International",175.00,41.00,3.28,0.96,26.73,0.00,10.03,6.00,1.00,2538.00,164.00,22.00,1436.00,0.00,916.00
2023,9,MQ,Envoy Air,BRO,"Brownsville, TX: Brownsville South Padre Island International",54.00,9.00,2.68,1.00,1.18,0.00,4.14,1.00,0.00,353.00,114.00,20.00,55.00,0.00,164.00
2023,9,MQ,Envoy Air,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",73.00,14.00,4.98,0.43,3.12,0.00,5.48,1.00,0.00,981.00,235.00,95.00,183.00,0.00,468.00
2023,9,MQ,Envoy Air,BTV,"Burlington, VT: Burlington International",25.00,6.00,3.89,0.66,0.91,0.00,0.54,0.00,0.00,239.00,122.00,61.00,20.00,0.00,36.00
2023,9,MQ,Envoy Air,BUF,"Buffalo, NY: Buffalo Niagara International",37.00,9.00,1.89,0.00,4.22,0.00,2.88,0.00,0.00,371.00,115.00,0.00,131.00,0.00,125.00
2023,9,MQ,Envoy Air,BUR,"Burbank, CA: Bob Hope",33.00,1.00,0.02,0.00,0.00,0.00,0.98,0.00,0.00,42.00,1.00,0.00,0.00,0.00,41.00
2023,9,MQ,Envoy Air,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",27.00,3.00,0.00,0.16,2.00,0.00,0.84,0.00,0.00,123.00,0.00,13.00,41.00,0.00,69.00
2023,9,MQ,Envoy Air,CHA,"Chattanooga, TN: Lovell Field",104.00,10.00,2.50,1.99,2.56,0.00,2.96,0.00,0.00,620.00,94.00,247.00,150.00,0.00,129.00
2023,9,MQ,Envoy Air,CHS,"Charleston, SC: Charleston AFB/International",74.00,14.00,1.47,1.68,4.02,0.00,6.83,0.00,0.00,1123.00,81.00,201.00,114.00,0.00,727.00
2023,9,MQ,Envoy Air,CID,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",45.00,11.00,3.19,0.00,3.17,0.00,4.64,0.00,0.00,709.00,158.00,0.00,135.00,0.00,416.00
2023,9,MQ,Envoy Air,CLE,"Cleveland, OH: Cleveland-Hopkins International",49.00,15.00,1.73,2.00,3.02,0.00,8.24,1.00,0.00,656.00,154.00,82.00,103.00,0.00,317.00
2023,9,MQ,Envoy Air,CLL,"College Station/Bryan, TX: Easterwood Field",59.00,12.00,2.15,1.69,3.23,0.00,4.93,0.00,0.00,630.00,90.00,116.00,115.00,0.00,309.00
2023,9,MQ,Envoy Air,CLT,"Charlotte, NC: Charlotte Douglas International",415.00,70.00,19.46,7.38,16.62,0.00,26.54,0.00,0.00,3504.00,1020.00,433.00,514.00,0.00,1537.00
2023,9,MQ,Envoy Air,CMH,"Columbus, OH: John Glenn Columbus International",278.00,71.00,15.50,4.11,18.28,0.00,33.10,5.00,0.00,4990.00,904.00,448.00,743.00,0.00,2895.00
2023,9,MQ,Envoy Air,CMI,"Champaign/Urbana, IL: University of Illinois/Willard",92.00,24.00,7.48,1.38,7.22,0.00,7.92,0.00,2.00,962.00,351.00,32.00,277.00,0.00,302.00
2023,9,MQ,Envoy Air,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",29.00,6.00,2.23,0.00,1.06,0.00,2.71,0.00,1.00,213.00,116.00,0.00,31.00,0.00,66.00
2023,9,MQ,Envoy Air,COU,"Columbia, MO: Columbia Regional",118.00,18.00,5.04,0.00,5.72,0.80,6.44,0.00,0.00,836.00,211.00,0.00,299.00,12.00,314.00
2023,9,MQ,Envoy Air,CRP,"Corpus Christi, TX: Corpus Christi International",196.00,24.00,7.78,1.31,4.73,0.00,10.17,1.00,0.00,1213.00,367.00,151.00,184.00,0.00,511.00
2023,9,MQ,Envoy Air,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",225.00,40.00,6.98,1.01,15.40,0.34,16.28,4.00,1.00,2365.00,254.00,43.00,778.00,31.00,1259.00
2023,9,MQ,Envoy Air,DAY,"Dayton, OH: James M Cox/Dayton International",18.00,1.00,0.80,0.00,0.20,0.00,0.00,0.00,0.00,15.00,12.00,0.00,3.00,0.00,0.00
2023,9,MQ,Envoy Air,DCA,"Washington, DC: Ronald Reagan Washington National",309.00,48.00,9.30,2.89,21.61,0.00,14.19,3.00,0.00,2833.00,527.00,163.00,658.00,0.00,1485.00
2023,9,MQ,Envoy Air,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",4962.00,799.00,165.61,49.34,296.13,4.00,283.92,17.00,27.00,48036.00,11774.00,3460.00,11149.00,122.00,21531.00
2023,9,MQ,Envoy Air,DSM,"Des Moines, IA: Des Moines International",58.00,21.00,7.49,1.25,6.16,0.00,6.09,0.00,0.00,887.00,310.00,44.00,198.00,0.00,335.00
2023,9,MQ,Envoy Air,ECP,"Panama City, FL: Northwest Florida Beaches International",64.00,13.00,4.25,0.73,3.53,0.47,4.03,0.00,0.00,654.00,123.00,29.00,191.00,7.00,304.00
2023,9,MQ,Envoy Air,ELP,"El Paso, TX: El Paso International",185.00,16.00,5.66,0.96,3.88,0.00,5.51,0.00,0.00,593.00,164.00,130.00,104.00,0.00,195.00
2023,9,MQ,Envoy Air,EVV,"Evansville, IN: Evansville Regional",83.00,13.00,1.16,1.45,4.10,0.00,6.29,0.00,0.00,759.00,42.00,49.00,243.00,0.00,425.00
2023,9,MQ,Envoy Air,EWR,"Newark, NJ: Newark Liberty International",32.00,7.00,1.88,1.13,2.16,0.00,1.83,0.00,0.00,247.00,59.00,45.00,45.00,0.00,98.00
2023,9,MQ,Envoy Air,EYW,"Key West, FL: Key West International",96.00,11.00,1.90,1.57,1.90,0.00,5.63,0.00,0.00,470.00,88.00,75.00,90.00,0.00,217.00
2023,9,MQ,Envoy Air,FAR,"Fargo, ND: Hector International",117.00,27.00,5.49,1.85,9.00,1.00,9.66,0.00,0.00,1408.00,289.00,70.00,423.00,33.00,593.00
2023,9,MQ,Envoy Air,FSD,"Sioux Falls, SD: Joe Foss Field",70.00,8.00,0.79,0.01,3.93,0.00,3.28,0.00,0.00,385.00,26.00,1.00,128.00,0.00,230.00
2023,9,MQ,Envoy Air,FSM,"Fort Smith, AR: Fort Smith Regional",59.00,9.00,4.91,1.87,0.78,0.00,1.44,1.00,1.00,471.00,147.00,174.00,27.00,0.00,123.00
2023,9,MQ,Envoy Air,FWA,"Fort Wayne, IN: Fort Wayne International",137.00,25.00,9.78,1.77,3.50,0.00,9.95,0.00,0.00,1136.00,499.00,72.00,119.00,0.00,446.00
2023,9,MQ,Envoy Air,GJT,"Grand Junction, CO: Grand Junction Regional",71.00,3.00,0.05,0.00,2.32,0.00,0.63,0.00,0.00,89.00,1.00,0.00,55.00,0.00,33.00
2023,9,MQ,Envoy Air,GNV,"Gainesville, FL: Gainesville Regional",37.00,5.00,0.45,0.00,3.63,0.00,0.92,0.00,0.00,231.00,30.00,0.00,181.00,0.00,20.00
2023,9,MQ,Envoy Air,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",8.00,2.00,0.57,0.00,1.43,0.00,0.00,0.00,0.00,111.00,13.00,0.00,98.00,0.00,0.00
2023,9,MQ,Envoy Air,GRB,"Green Bay, WI: Green Bay Austin Straubel International",22.00,4.00,1.98,0.50,0.19,0.00,1.33,0.00,0.00,112.00,41.00,12.00,9.00,0.00,50.00
2023,9,MQ,Envoy Air,GRK,"Killeen, TX: Robert Gray AAF",92.00,18.00,6.77,1.07,3.13,0.00,7.04,0.00,0.00,1409.00,283.00,527.00,145.00,0.00,454.00
2023,9,MQ,Envoy Air,GRR,"Grand Rapids, MI: Gerald R. Ford International",9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",60.00,19.00,2.87,1.00,6.55,0.03,8.55,0.00,0.00,1066.00,182.00,32.00,311.00,4.00,537.00
2023,9,MQ,Envoy Air,GSP,"Greer, SC: Greenville-Spartanburg International",42.00,4.00,1.23,0.00,1.00,0.00,1.77,0.00,0.00,268.00,70.00,0.00,18.00,0.00,180.00
2023,9,MQ,Envoy Air,HHH,"Hilton Head, SC: Hilton Head Airport",74.00,8.00,3.07,0.00,1.33,0.00,3.60,0.00,0.00,371.00,105.00,0.00,39.00,0.00,227.00
2023,9,MQ,Envoy Air,HOU,"Houston, TX: William P Hobby",155.00,19.00,1.49,0.75,9.74,0.00,7.02,0.00,1.00,939.00,46.00,67.00,397.00,0.00,429.00
2023,9,MQ,Envoy Air,HRL,"Harlingen/San Benito, TX: Valley International",113.00,13.00,4.51,1.38,2.72,0.00,4.39,1.00,1.00,659.00,282.00,125.00,86.00,0.00,166.00
2023,9,MQ,Envoy Air,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",149.00,17.00,6.25,1.47,3.35,0.00,5.94,0.00,0.00,1025.00,247.00,119.00,219.00,0.00,440.00
2023,9,MQ,Envoy Air,IAD,"Washington, DC: Washington Dulles International",24.00,3.00,1.11,0.00,1.00,0.00,0.89,0.00,0.00,164.00,26.00,0.00,57.00,0.00,81.00
2023,9,MQ,Envoy Air,IAH,"Houston, TX: George Bush Intercontinental/Houston",108.00,28.00,3.44,4.30,12.46,0.00,7.80,0.00,0.00,2027.00,114.00,682.00,782.00,0.00,449.00
2023,9,MQ,Envoy Air,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",186.00,23.00,4.99,0.73,7.47,0.00,9.82,0.00,0.00,1156.00,197.00,42.00,284.00,0.00,633.00
2023,9,MQ,Envoy Air,ILM,"Wilmington, NC: Wilmington International",40.00,6.00,0.33,0.00,4.00,0.00,1.67,1.00,0.00,225.00,13.00,0.00,158.00,0.00,54.00
2023,9,MQ,Envoy Air,IND,"Indianapolis, IN: Indianapolis International",102.00,18.00,5.42,0.09,3.87,0.00,8.62,0.00,0.00,725.00,191.00,6.00,142.00,0.00,386.00
2023,9,MQ,Envoy Air,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",132.00,15.00,4.10,0.91,7.97,0.00,2.01,0.00,0.00,623.00,131.00,53.00,396.00,0.00,43.00
2023,9,MQ,Envoy Air,JAX,"Jacksonville, FL: Jacksonville International",109.00,34.00,5.71,2.01,15.04,0.00,11.24,1.00,0.00,1797.00,215.00,114.00,806.00,0.00,662.00
2023,9,MQ,Envoy Air,LBB,"Lubbock, TX: Lubbock Preston Smith International",128.00,29.00,9.31,1.56,7.03,0.00,11.10,1.00,0.00,1138.00,356.00,131.00,221.00,0.00,430.00
2023,9,MQ,Envoy Air,LEX,"Lexington, KY: Blue Grass",21.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,51.00,23.00,0.00,0.00,0.00,28.00
2023,9,MQ,Envoy Air,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",14.00,2.00,0.27,0.00,1.73,0.00,0.00,0.00,0.00,40.00,4.00,0.00,36.00,0.00,0.00
2023,9,MQ,Envoy Air,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",287.00,54.00,12.77,3.38,22.14,0.00,15.72,0.00,0.00,3118.00,817.00,278.00,938.00,0.00,1085.00
2023,9,MQ,Envoy Air,LRD,"Laredo, TX: Laredo International",108.00,14.00,6.32,1.25,1.87,0.00,4.57,0.00,0.00,915.00,239.00,109.00,79.00,0.00,488.00
2023,9,MQ,Envoy Air,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",244.00,30.00,4.90,1.06,9.84,0.00,14.20,1.00,1.00,1639.00,221.00,86.00,357.00,0.00,975.00
2023,9,MQ,Envoy Air,MCI,"Kansas City, MO: Kansas City International",47.00,10.00,4.31,0.00,1.34,0.00,4.35,1.00,0.00,529.00,219.00,0.00,38.00,0.00,272.00
2023,9,MQ,Envoy Air,MEM,"Memphis, TN: Memphis International",112.00,21.00,3.81,0.81,7.05,0.00,9.34,0.00,0.00,869.00,136.00,85.00,265.00,0.00,383.00
2023,9,MQ,Envoy Air,MGM,"Montgomery, AL: Montgomery Regional",58.00,9.00,1.97,0.15,4.38,0.00,2.49,1.00,0.00,978.00,72.00,12.00,725.00,0.00,169.00
2023,9,MQ,Envoy Air,MHK,"Manhattan/Ft. Riley, KS: Manhattan Regional",18.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,26.00,0.00,0.00,0.00,0.00,26.00
2023,9,MQ,Envoy Air,MHT,"Manchester, NH: Manchester Boston Regional",37.00,11.00,1.74,0.00,4.22,0.00,5.04,0.00,0.00,598.00,103.00,0.00,141.00,0.00,354.00
2023,9,MQ,Envoy Air,MIA,"Miami, FL: Miami International",893.00,194.00,39.38,9.12,82.93,0.14,62.41,5.00,8.00,12831.00,2286.00,1318.00,4117.00,14.00,5096.00
2023,9,MQ,Envoy Air,MLI,"Moline, IL: Quad Cities International",60.00,11.00,3.29,0.33,5.47,0.00,1.91,0.00,0.00,415.00,145.00,16.00,173.00,0.00,81.00
2023,9,MQ,Envoy Air,MLU,"Monroe, LA: Monroe Regional",81.00,9.00,1.62,0.49,2.30,0.00,4.60,1.00,0.00,425.00,53.00,46.00,113.00,0.00,213.00
2023,9,MQ,Envoy Air,MOB,"Mobile, AL: Mobile Regional",79.00,16.00,4.91,0.00,5.66,0.00,5.42,0.00,0.00,1087.00,495.00,0.00,177.00,0.00,415.00
2023,9,MQ,Envoy Air,MRY,"Monterey, CA: Monterey Regional",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,MSN,"Madison, WI: Dane County Regional-Truax Field",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,MSO,"Missoula, MT: Missoula Montana",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,MSP,"Minneapolis, MN: Minneapolis-St Paul International",29.00,4.00,1.05,0.00,1.00,0.00,1.95,0.00,0.00,110.00,28.00,0.00,19.00,0.00,63.00
2023,9,MQ,Envoy Air,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",138.00,22.00,5.79,1.57,6.00,0.00,8.64,0.00,0.00,944.00,276.00,148.00,202.00,0.00,318.00
2023,9,MQ,Envoy Air,MVY,"Martha's Vineyard, MA: Martha's Vineyard Airport",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,MYR,"Myrtle Beach, SC: Myrtle Beach International",30.00,3.00,1.23,0.00,0.77,0.00,1.00,0.00,0.00,143.00,80.00,0.00,37.00,0.00,26.00
2023,9,MQ,Envoy Air,OKC,"Oklahoma City, OK: Will Rogers World",93.00,12.00,4.11,0.00,4.00,0.00,3.89,0.00,0.00,456.00,143.00,0.00,158.00,0.00,155.00
2023,9,MQ,Envoy Air,OMA,"Omaha, NE: Eppley Airfield",33.00,9.00,4.97,0.00,2.56,0.00,1.47,0.00,0.00,399.00,172.00,0.00,63.00,0.00,164.00
2023,9,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",1731.00,362.00,80.85,20.14,146.59,0.39,114.03,4.00,1.00,23932.00,7491.00,1366.00,6994.00,9.00,8072.00
2023,9,MQ,Envoy Air,ORF,"Norfolk, VA: Norfolk International",25.00,4.00,0.04,0.00,3.00,0.00,0.96,0.00,0.00,238.00,4.00,0.00,139.00,0.00,95.00
2023,9,MQ,Envoy Air,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",323.00,35.00,11.93,2.86,9.09,0.00,11.12,0.00,0.00,1716.00,1049.00,105.00,208.00,0.00,354.00
2023,9,MQ,Envoy Air,PIA,"Peoria, IL: General Downing - Peoria International",60.00,9.00,1.33,0.17,5.57,0.00,1.93,0.00,0.00,500.00,33.00,46.00,279.00,0.00,142.00
2023,9,MQ,Envoy Air,PIT,"Pittsburgh, PA: Pittsburgh International",56.00,9.00,0.00,1.34,2.50,0.00,5.15,0.00,0.00,408.00,0.00,74.00,120.00,0.00,214.00
2023,9,MQ,Envoy Air,PNS,"Pensacola, FL: Pensacola International",77.00,13.00,1.72,0.18,5.78,0.00,5.33,0.00,0.00,648.00,62.00,11.00,198.00,0.00,377.00
2023,9,MQ,Envoy Air,PSP,"Palm Springs, CA: Palm Springs International",25.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,23.00,23.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,PVD,"Providence, RI: Rhode Island Tf Green International",23.00,4.00,0.79,0.00,1.55,0.00,1.67,0.00,0.00,68.00,13.00,0.00,24.00,0.00,31.00
2023,9,MQ,Envoy Air,PWM,"Portland, ME: Portland International Jetport",55.00,12.00,2.41,0.20,4.88,0.00,4.51,1.00,0.00,576.00,128.00,5.00,161.00,0.00,282.00
2023,9,MQ,Envoy Air,RAP,"Rapid City, SD: Rapid City Regional",93.00,13.00,5.72,0.00,3.54,0.00,3.74,0.00,0.00,654.00,281.00,0.00,138.00,0.00,235.00
2023,9,MQ,Envoy Air,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",139.00,23.00,4.21,2.06,3.08,0.00,13.65,0.00,0.00,2042.00,296.00,248.00,117.00,0.00,1381.00
2023,9,MQ,Envoy Air,RNO,"Reno, NV: Reno/Tahoe International",49.00,9.00,2.59,0.00,1.25,0.00,5.17,0.00,0.00,446.00,148.00,0.00,33.00,0.00,265.00
2023,9,MQ,Envoy Air,ROC,"Rochester, NY: Frederick Douglass Grtr Rochester International",55.00,10.00,3.31,1.32,2.82,0.00,2.55,0.00,0.00,300.00,121.00,29.00,88.00,0.00,62.00
2023,9,MQ,Envoy Air,RST,"Rochester, MN: Rochester International",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,SAT,"San Antonio, TX: San Antonio International",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,SAV,"Savannah, GA: Savannah/Hilton Head International",114.00,23.00,5.73,0.84,7.02,0.00,9.41,1.00,0.00,1488.00,261.00,210.00,399.00,0.00,618.00
2023,9,MQ,Envoy Air,SBP,"San Luis Obispo, CA: San Luis County Regional",2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,25.00,0.00,0.00
2023,9,MQ,Envoy Air,SDF,"Louisville, KY: Louisville Muhammad Ali International",59.00,8.00,2.17,0.22,2.10,0.00,3.51,0.00,0.00,356.00,59.00,8.00,145.00,0.00,144.00
2023,9,MQ,Envoy Air,SEA,"Seattle, WA: Seattle/Tacoma International",25.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,35.00,0.00,0.00,35.00,0.00,0.00
2023,9,MQ,Envoy Air,SGF,"Springfield, MO: Springfield-Branson National",292.00,47.00,11.95,4.06,13.48,0.00,17.51,0.00,4.00,3078.00,461.00,509.00,539.00,0.00,1569.00
2023,9,MQ,Envoy Air,SHV,"Shreveport, LA: Shreveport Regional",28.00,6.00,1.00,0.00,1.05,0.00,3.95,0.00,1.00,250.00,60.00,0.00,20.00,0.00,170.00
2023,9,MQ,Envoy Air,SJT,"San Angelo, TX: San Angelo Regional/Mathis Field",35.00,3.00,1.35,0.00,1.65,0.00,0.00,0.00,0.00,149.00,104.00,0.00,45.00,0.00,0.00
2023,9,MQ,Envoy Air,SMF,"Sacramento, CA: Sacramento International",27.00,6.00,3.52,0.00,2.48,0.00,0.00,0.00,0.00,227.00,163.00,0.00,64.00,0.00,0.00
2023,9,MQ,Envoy Air,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,55.00,0.00,0.00,0.00,0.00,55.00
2023,9,MQ,Envoy Air,STL,"St. Louis, MO: St Louis Lambert International",133.00,17.00,3.06,0.00,6.16,0.00,7.78,0.00,0.00,827.00,292.00,0.00,196.00,0.00,339.00
2023,9,MQ,Envoy Air,STS,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",63.00,14.00,2.12,0.00,7.44,0.00,4.44,0.00,0.00,569.00,70.00,0.00,217.00,0.00,282.00
2023,9,MQ,Envoy Air,SYR,"Syracuse, NY: Syracuse Hancock International",72.00,10.00,3.50,0.00,3.50,0.00,3.00,0.00,0.00,307.00,109.00,0.00,83.00,0.00,115.00
2023,9,MQ,Envoy Air,TLH,"Tallahassee, FL: Tallahassee International",145.00,29.00,7.86,0.32,8.49,0.00,12.33,0.00,1.00,1146.00,270.00,8.00,278.00,0.00,590.00
2023,9,MQ,Envoy Air,TPA,"Tampa, FL: Tampa International",59.00,10.00,4.36,0.23,2.00,0.00,3.40,0.00,0.00,620.00,246.00,15.00,141.00,0.00,218.00
2023,9,MQ,Envoy Air,TRI,"Bristol/Johnson City/Kingsport, TN: Tri Cities",60.00,10.00,3.13,1.63,3.70,0.00,1.54,1.00,0.00,288.00,96.00,34.00,120.00,0.00,38.00
2023,9,MQ,Envoy Air,TUL,"Tulsa, OK: Tulsa International",167.00,31.00,8.13,1.10,7.64,0.00,14.13,0.00,1.00,1244.00,307.00,75.00,315.00,0.00,547.00
2023,9,MQ,Envoy Air,TUS,"Tucson, AZ: Tucson International",46.00,9.00,2.41,0.00,2.43,0.00,4.16,1.00,0.00,331.00,58.00,0.00,83.00,0.00,190.00
2023,9,MQ,Envoy Air,TVC,"Traverse City, MI: Cherry Capital",16.00,2.00,1.15,0.00,0.85,0.00,0.00,0.00,0.00,103.00,53.00,0.00,50.00,0.00,0.00
2023,9,MQ,Envoy Air,TYS,"Knoxville, TN: McGhee Tyson",9.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,165.00,0.00,0.00,0.00,0.00,165.00
2023,9,MQ,Envoy Air,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,9,MQ,Envoy Air,XNA,"Fayetteville, AR: Northwest Arkansas National",416.00,81.00,18.93,3.82,28.51,1.50,28.24,1.00,0.00,4146.00,1128.00,251.00,1011.00,50.00,1706.00
2023,9,MQ,Envoy Air,YUM,"Yuma, AZ: Yuma MCAS/Yuma International",25.00,2.00,0.90,0.00,0.02,0.00,1.08,0.00,0.00,93.00,35.00,0.00,1.00,0.00,57.00
2023,9,NK,Spirit Air Lines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",30.00,9.00,1.63,0.00,5.37,0.00,2.00,1.00,0.00,453.00,37.00,0.00,193.00,0.00,223.00
2023,9,NK,Spirit Air Lines,ACY,"Atlantic City, NJ: Atlantic City International",249.00,47.00,12.24,3.74,13.29,0.57,17.15,3.00,0.00,3454.00,746.00,401.00,933.00,19.00,1355.00
2023,9,NK,Spirit Air Lines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",1035.00,209.00,72.87,11.30,83.75,3.71,37.37,9.00,0.00,12093.00,4915.00,848.00,3929.00,99.00,2302.00
2023,9,NK,Spirit Air Lines,AUS,"Austin, TX: Austin - Bergstrom International",152.00,50.00,9.47,1.69,30.05,0.19,8.60,3.00,0.00,3973.00,833.00,177.00,2196.00,4.00,763.00
2023,9,NK,Spirit Air Lines,BDL,"Hartford, CT: Bradley International",72.00,8.00,1.35,0.00,3.08,0.00,3.56,1.00,0.00,532.00,34.00,0.00,220.00,0.00,278.00
2023,9,NK,Spirit Air Lines,BNA,"Nashville, TN: Nashville International",241.00,59.00,24.29,2.93,19.68,0.07,12.04,3.00,0.00,3420.00,1812.00,105.00,1073.00,1.00,429.00
2023,9,NK,Spirit Air Lines,BOI,"Boise, ID: Boise Air Terminal",55.00,13.00,3.12,0.11,4.87,0.00,4.91,0.00,0.00,874.00,156.00,24.00,324.00,0.00,370.00
2023,9,NK,Spirit Air Lines,BOS,"Boston, MA: Logan International",430.00,133.00,20.05,5.93,91.01,1.69,14.32,17.00,1.00,8565.00,1284.00,757.00,5738.00,40.00,746.00
2023,9,NK,Spirit Air Lines,BQN,"Aguadilla, PR: Rafael Hernandez",43.00,13.00,5.30,1.00,5.22,0.75,0.73,2.00,0.00,951.00,308.00,105.00,442.00,45.00,51.00
2023,9,NK,Spirit Air Lines,BUR,"Burbank, CA: Bob Hope",78.00,14.00,4.82,0.00,3.13,0.00,6.05,1.00,0.00,571.00,321.00,0.00,100.00,0.00,150.00
2023,9,NK,Spirit Air Lines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",485.00,127.00,45.19,7.49,41.01,4.18,29.13,5.00,1.00,8845.00,2653.00,527.00,2636.00,190.00,2839.00
2023,9,NK,Spirit Air Lines,CHS,"Charleston, SC: Charleston AFB/International",89.00,20.00,2.17,3.21,9.37,0.16,5.09,0.00,0.00,1198.00,102.00,97.00,587.00,10.00,402.00
2023,9,NK,Spirit Air Lines,CLE,"Cleveland, OH: Cleveland-Hopkins International",283.00,61.00,19.87,7.65,16.30,1.21,15.97,1.00,0.00,4106.00,913.00,640.00,1521.00,48.00,984.00
2023,9,NK,Spirit Air Lines,CLT,"Charlotte, NC: Charlotte Douglas International",317.00,76.00,23.83,8.52,22.48,2.16,19.01,7.00,0.00,6539.00,2306.00,657.00,1283.00,65.00,2228.00
2023,9,NK,Spirit Air Lines,CMH,"Columbus, OH: John Glenn Columbus International",164.00,38.00,16.06,3.26,14.44,0.00,4.24,2.00,0.00,3540.00,1447.00,323.00,1226.00,0.00,544.00
